,sub_id,v,trial,Choice,Divergence,Avg Pred Prob,Avg Succ Prob,Base Rate Ratio,Base Rate Ratio log,AvgPredProblog,AvgSuccProblog
3,125,2.0,4,0,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,125,2.0,5,0,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,125,2.0,6,0,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,125,2.0,7,1,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,125,2.0,8,1,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,126,2.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,126,2.0,2,1,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,126,2.0,3,1,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,126,2.0,4,1,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,126,2.0,5,1,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,126,2.0,6,1,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,126,2.0,7,1,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,126,2.0,8,1,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,127,2.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,127,2.0,2,0,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,127,2.0,3,1,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,127,2.0,4,1,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,127,2.0,5,0,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,127,2.0,6,0,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,127,2.0,7,1,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,127,2.0,8,1,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,128,2.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,128,2.0,2,1,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,128,2.0,3,1,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,128,2.0,4,1,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,128,2.0,5,0,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,128,2.0,6,1,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,128,2.0,7,1,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,128,2.0,8,0,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,129,2.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,129,2.0,2,0,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,129,2.0,3,1,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,129,2.0,4,1,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,129,2.0,5,1,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,129,2.0,6,0,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,129,2.0,7,0,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,129,2.0,8,0,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,130,2.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,130,2.0,2,1,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,130,2.0,3,1,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,130,2.0,4,1,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,130,2.0,5,0,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,130,2.0,6,1,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,130,2.0,7,1,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,130,2.0,8,1,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,131,2.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,131,2.0,2,1,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,131,2.0,3,1,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,131,2.0,4,0,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,131,2.0,5,0,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,131,2.0,6,1,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,131,2.0,7,0,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,131,2.0,8,0,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,132,2.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,132,2.0,2,0,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,132,2.0,3,1,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,132,2.0,4,0,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,132,2.0,5,1,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,132,2.0,6,1,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,132,2.0,7,0,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,132,2.0,8,1,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,133,2.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,133,2.0,2,0,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,133,2.0,3,0,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,133,2.0,4,1,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,133,2.0,5,0,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,133,2.0,6,1,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,133,2.0,7,1,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,133,2.0,8,0,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,134,2.0,1,0,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,134,2.0,2,1,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,134,2.0,3,1,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,134,2.0,4,1,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,134,2.0,5,1,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,134,2.0,6,1,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,134,2.0,7,0,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,134,2.0,8,1,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,135,2.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,135,2.0,2,1,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,135,2.0,3,1,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,135,2.0,4,0,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,135,2.0,5,1,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,135,2.0,6,1,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,135,2.0,7,1,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,135,2.0,8,1,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,136,2.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,136,2.0,2,1,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,136,2.0,3,1,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,136,2.0,4,1,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,136,2.0,5,1,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,136,2.0,6,1,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,136,2.0,7,0,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,136,2.0,8,0,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,137,2.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,137,2.0,2,1,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,137,2.0,3,1,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,137,2.0,4,1,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,137,2.0,5,1,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,137,2.0,6,1,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,137,2.0,7,1,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,137,2.0,8,0,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,138,2.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,138,2.0,2,0,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,138,2.0,3,1,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,138,2.0,4,0,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,138,2.0,5,1,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,138,2.0,6,1,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,138,2.0,7,1,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,138,2.0,8,0,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,139,2.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,139,2.0,2,0,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,139,2.0,3,1,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,139,2.0,4,1,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,139,2.0,5,0,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,139,2.0,6,0,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,139,2.0,7,0,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,139,2.0,8,1,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,140,2.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,140,2.0,2,1,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,140,2.0,3,0,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,140,2.0,4,1,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,140,2.0,5,1,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,140,2.0,6,1,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,140,2.0,7,1,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,140,2.0,8,0,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,141,2.0,1,0,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,141,2.0,2,0,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,141,2.0,3,0,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,141,2.0,4,0,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,141,2.0,5,1,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,141,2.0,6,0,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,141,2.0,7,0,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,141,2.0,8,0,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,142,2.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,142,2.0,2,0,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,142,2.0,3,1,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,142,2.0,4,1,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,142,2.0,5,1,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,142,2.0,6,1,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,142,2.0,7,1,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,142,2.0,8,1,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,143,2.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,143,2.0,2,1,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,143,2.0,3,0,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,143,2.0,4,1,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,143,2.0,5,0,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,143,2.0,6,0,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,143,2.0,7,1,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,143,2.0,8,0,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,144,2.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,144,2.0,2,1,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,144,2.0,3,1,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,144,2.0,4,1,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,144,2.0,5,1,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,144,2.0,6,1,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,144,2.0,7,1,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,144,2.0,8,0,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,145,2.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,145,2.0,2,1,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,145,2.0,3,1,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,145,2.0,4,0,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,145,2.0,5,1,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,145,2.0,6,1,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,145,2.0,7,1,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,145,2.0,8,1,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,146,2.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,146,2.0,2,1,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,146,2.0,3,1,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,146,2.0,4,1,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,146,2.0,5,1,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,146,2.0,6,1,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,146,2.0,7,1,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,146,2.0,8,0,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,147,2.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,147,2.0,2,1,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,147,2.0,3,1,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,147,2.0,4,1,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,147,2.0,5,1,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,147,2.0,6,1,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,147,2.0,7,0,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,147,2.0,8,1,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,148,2.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,148,2.0,2,0,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,148,2.0,3,1,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,148,2.0,4,0,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,148,2.0,5,0,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,148,2.0,6,1,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,148,2.0,7,1,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,148,2.0,8,1,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,149,2.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,149,2.0,2,0,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,149,2.0,3,0,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,149,2.0,4,1,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,149,2.0,5,1,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,149,2.0,6,1,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,149,2.0,7,0,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,149,2.0,8,0,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,150,2.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,150,2.0,2,0,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,150,2.0,3,0,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,150,2.0,4,0,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,150,2.0,5,0,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,150,2.0,6,1,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,150,2.0,7,1,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,150,2.0,8,0,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,151,3.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,151,3.0,2,1,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,151,3.0,3,1,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,151,3.0,4,1,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,151,3.0,5,1,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,151,3.0,6,0,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,151,3.0,7,1,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,151,3.0,8,1,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,152,3.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,152,3.0,2,1,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,152,3.0,3,0,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,152,3.0,4,0,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,152,3.0,5,0,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,152,3.0,6,0,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,152,3.0,7,1,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,152,3.0,8,0,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,153,3.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,153,3.0,2,0,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,153,3.0,3,0,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,153,3.0,4,1,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,153,3.0,5,1,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,153,3.0,6,1,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,153,3.0,7,1,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,153,3.0,8,0,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,154,3.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,154,3.0,2,1,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,154,3.0,3,1,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,154,3.0,4,1,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,154,3.0,5,0,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,154,3.0,6,0,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,154,3.0,7,0,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,154,3.0,8,0,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,155,3.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,155,3.0,2,0,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
2,155,3.0,3,1,3.59,0.013,0.00036,5.3,1.667706820558076,-4.3428059215206005,-7.929406526514119
3,155,3.0,4,0,3.05,0.008,0.00036,2.5,0.9162907318741551,-4.8283137373023015,-7.929406526514119
4,155,3.0,5,1,1.98,0.01,0.0015,5.62,1.7263316639055997,-4.605170185988091,-6.502290170873972
5,155,3.0,6,1,0.95,0.004,0.0017,2.53,0.9282193027394288,-5.521460917862246,-6.3771270279199666
6,155,3.0,7,1,-0.18,0.083,0.1,3.09,1.128171090909654,-2.488914671185539,-2.3025850929940455
7,155,3.0,8,1,-1.62,0.017,0.086,1.51,0.412109650826833,-4.074541934925921,-2.4534079827286295
0,156,3.0,1,1,5.22,0.067,0.00036,7.78,2.0515563381903004,-2.703062659591171,-7.929406526514119
1,156,3.0,2,1,3.75,0.02,0.00055,1.71,0.5364933705145685,-3.912023005428146,-7.505592279737757
