consent1_next.keys,consent1_next.rt,consent1_next_2.keys,consent1_next_2.rt,key_resp_10.keys,key_resp_10.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,trials,image_prac1,image_prac2,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,practice_answer.keys,practice_answer.corr,practice_answer.rt,practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,practice_loop.ran,key_resp_23.keys,key_resp_23.rt,key_resp_22.keys,key_resp_22.rt,key_resp_17.keys,key_resp_17.rt,key_resp_18.keys,key_resp_18.rt,key_resp_19.keys,key_resp_19.rt,key_resp_20.keys,key_resp_20.rt,instructions_get_right.thisRepN,instructions_get_right.thisTrialN,instructions_get_right.thisN,instructions_get_right.thisIndex,instructions_get_right.ran,key_resp_4.keys,key_resp_4.rt,click_action.keys,click_action.corr,action_selection.thisRepN,action_selection.thisTrialN,action_selection.thisN,action_selection.thisIndex,action_selection.ran,click_action.rt,click_action_2.keys,click_action_2.corr,click_action_2.rt,resp4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,s1_image,s2_image,s3_image,action1,action2,resp4.rt,resp4_3.keys,resp4_3.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,image1,image2,key_resp_3.keys,key_resp_3.rt,key_resp_12.keys,key_resp_12.rt,key_resp_15.keys,key_resp_15.rt,key_resp_24.keys,key_resp_24.rt,key_resp_25.keys,key_resp_25.rt,key_resp_36.keys,key_resp_36.rt,PR_vs_SR.thisRepN,PR_vs_SR.thisTrialN,PR_vs_SR.thisN,PR_vs_SR.thisIndex,PR_vs_SR.ran,trial_num,r1,r1_num,r2,r2_num,r3,r3_num,r4,r4_num,r5,r5_num,corr_quiz_ans,type_trial_immediate_first,key_resp_8.keys,key_resp_8.rt,key_resp_29.keys,key_resp_29.rt,transition_reval_choice.keys,transition_reval_choice.rt,transition_reval_choice_2.keys,transition_reval_choice_2.rt,transition_revaluation_round.thisRepN,transition_revaluation_round.thisTrialN,transition_revaluation_round.thisN,transition_revaluation_round.thisIndex,transition_revaluation_round.ran
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,0,0,0,1,0.7764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0.3339,,0,105,105,105,1,planet.png,tree.png,snorkel.png,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,0,0,0,1,0.2604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0.3472,,0,106,106,106,1,planet.png,bell.png,tophat.png,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,0,0,0,1,0.6617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0.3239,,0,107,107,107,1,planet.png,tree.png,snorkel.png,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0.9312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0.7586,,0,108,108,108,1,trident.png,fox.png,apple.png,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0.4401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.4656,,0,109,109,109,1,trident.png,bell.png,train.png,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0.5114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.553,,0,110,110,110,1,trident.png,fox.png,hammer.png,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,0,0,0,1,0.7914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0.5222,1,0,111,111,111,1,planet.png,tree.png,snorkel.png,9,8,1.8629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,1.3072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0.7964,,0,112,112,112,1,trident.png,fox.png,apple.png,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0.4331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0.6578,,0,113,113,113,1,trident.png,fox.png,apple.png,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,0,0,0,1,0.6135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0.3813,,0,114,114,114,1,planet.png,bell.png,tophat.png,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0.4146,,0,115,115,115,1,trident.png,bell.png,tophat.png,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,0,0,0,1,0.3697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0.3087,,0,116,116,116,1,planet.png,bell.png,tophat.png,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0.4427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0.5135,,0,117,117,117,1,trident.png,bell.png,tophat.png,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0.2729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0.4121,,0,118,118,118,1,trident.png,bell.png,tophat.png,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0.3987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0.3794,,0,119,119,119,1,trident.png,bell.png,tophat.png,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0.4213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.3465,,0,120,120,120,1,trident.png,fox.png,hammer.png,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,0,0,0,1,0.4019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0.2699,,0,121,121,121,1,planet.png,tree.png,snorkel.png,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,0,0,0,1,0.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.6239,,0,122,122,122,1,planet.png,tree.png,north.png,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0.7533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0.6336,,0,123,123,123,1,trident.png,bell.png,tophat.png,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0.5698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,1.0996,,0,124,124,124,1,trident.png,tree.png,snorkel.png,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,0,0,0,1,0.6167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0.307,,0,125,125,125,1,planet.png,tree.png,snorkel.png,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,0,0,0,1,0.4846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0.2472,,0,126,126,126,1,planet.png,bell.png,tophat.png,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,0,0,0,1,0.5588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0.1638,,0,127,127,127,1,planet.png,tree.png,snorkel.png,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0.551,,0,128,128,128,1,trident.png,fox.png,apple.png,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,0,0,0,1,0.7084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.6627,,0,129,129,129,1,planet.png,unicorn.png,window.png,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0.6533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,63d79fcd741f9cfb2f87152f,001,2023-06-22_21h20.58.269,study5_pr_2,2022.2.5,MacIntel,59.99160118,63d79fcd741f9cfb2f87152f,64944c9a5850536c27178b39,6494aceedd3c2f32ac56b89d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.6539,,0,130,130,130,1,trident.png,fox.png,hammer.png,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
