consent1_next.keys,consent1_next.rt,consent1_next_2.keys,consent1_next_2.rt,key_resp_10.keys,key_resp_10.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,trials,image_prac1,image_prac2,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,practice_answer.keys,practice_answer.corr,practice_answer.rt,practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,practice_loop.ran,key_resp_23.keys,key_resp_23.rt,key_resp_22.keys,key_resp_22.rt,key_resp_17.keys,key_resp_17.rt,key_resp_18.keys,key_resp_18.rt,key_resp_19.keys,key_resp_19.rt,key_resp_20.keys,key_resp_20.rt,instructions_get_right.thisRepN,instructions_get_right.thisTrialN,instructions_get_right.thisN,instructions_get_right.thisIndex,instructions_get_right.ran,key_resp_4.keys,key_resp_4.rt,click_action.keys,click_action.corr,click_action.rt,action_selection.thisRepN,action_selection.thisTrialN,action_selection.thisN,action_selection.thisIndex,action_selection.ran,resp4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,s1_image,s2_image,s3_image,action1,resp4.rt,key_resp_3.keys,key_resp_12.keys,key_resp_15.keys,key_resp_24.keys,key_resp_25.keys,PR_vs_SR.thisRepN,PR_vs_SR.thisTrialN,PR_vs_SR.thisN,PR_vs_SR.thisIndex,PR_vs_SR.ran,trial_num,r1,r1_num,r2,r2_num,r3,r3_num,r4,r4_num,r5,r5_num,corr_quiz_ans,type_trial_immediate_first,key_resp_8.keys,key_resp_29.keys,transition_reval_choice.keys,transition_revaluation_round.thisRepN,transition_revaluation_round.thisTrialN,transition_revaluation_round.thisN,transition_revaluation_round.thisIndex,transition_revaluation_round.ran
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.3557,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,74,74,74,1,trident.png,tree.png,north.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1.2046,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,75,75,75,1,planet.png,tree.png,north.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.311,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,76,76,76,1,trident.png,tree.png,north.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.3515,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,77,77,77,1,trident.png,fox.png,apple.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.2778,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,78,78,78,1,trident.png,bell.png,tophat.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.2728,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,79,79,79,1,trident.png,fox.png,apple.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1.2225,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,80,80,80,1,planet.png,watch.png,houses.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.3337,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,81,81,81,1,trident.png,fox.png,apple.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.2671,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,82,82,82,1,trident.png,fox.png,apple.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.2548,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,83,83,83,1,trident.png,bell.png,tophat.png,1,2.3538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3.8789,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,84,84,84,1,trident.png,fox.png,apple.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.5026,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,85,85,85,1,trident.png,fox.png,apple.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.4037,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,86,86,86,1,trident.png,fox.png,apple.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.193,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,87,87,87,1,trident.png,fox.png,hammer.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.7227,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,88,88,88,1,trident.png,fox.png,apple.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.3132,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,89,89,89,1,trident.png,bell.png,train.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0.2352,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1.1605,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,90,90,90,1,planet.png,tree.png,snorkel.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.7096,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,91,91,91,1,trident.png,tree.png,snorkel.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1.4682,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,92,92,92,1,planet.png,tree.png,snorkel.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2.1619,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,93,93,93,1,trident.png,tree.png,north.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.3392,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,94,94,94,1,trident.png,fox.png,apple.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1.1042,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,95,95,95,1,planet.png,tree.png,north.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.3402,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,96,96,96,1,trident.png,fox.png,hammer.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.3175,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,97,97,97,1,trident.png,bell.png,train.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.7882,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,98,98,98,1,trident.png,tree.png,north.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.3103,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99,99,99,1,trident.png,bell.png,tophat.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.3096,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,100,100,100,1,trident.png,fox.png,hammer.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1.1639,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,101,101,101,1,planet.png,tree.png,north.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.3352,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,102,102,102,1,trident.png,fox.png,apple.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.3686,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,103,103,103,1,trident.png,fox.png,apple.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1.0451,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
