consent1_next.keys,consent1_next.rt,consent1_next_2.keys,consent1_next_2.rt,key_resp_10.keys,key_resp_10.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,trials,image_prac1,image_prac2,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,practice_answer.keys,practice_answer.corr,practice_answer.rt,practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,practice_loop.ran,key_resp_23.keys,key_resp_23.rt,key_resp_22.keys,key_resp_22.rt,key_resp_17.keys,key_resp_17.rt,key_resp_18.keys,key_resp_18.rt,key_resp_19.keys,key_resp_19.rt,key_resp_20.keys,key_resp_20.rt,instructions_get_right.thisRepN,instructions_get_right.thisTrialN,instructions_get_right.thisN,instructions_get_right.thisIndex,instructions_get_right.ran,key_resp_4.keys,key_resp_4.rt,click_action.keys,click_action.corr,click_action.rt,action_selection.thisRepN,action_selection.thisTrialN,action_selection.thisN,action_selection.thisIndex,action_selection.ran,resp4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,s1_image,s2_image,s3_image,action1,resp4.rt,key_resp_3.keys,key_resp_3.rt,key_resp_24.keys,key_resp_24.rt,key_resp_25.keys,key_resp_25.rt,PR_vs_SR.thisRepN,PR_vs_SR.thisTrialN,PR_vs_SR.thisN,PR_vs_SR.thisIndex,PR_vs_SR.ran,trial_num,r1,r1_num,r2,r2_num,r3,r3_num,r4,a1,a2,r5_num,corr_quiz_ans,type_trial_immediate_first,key_resp_8.keys,key_resp_29.keys,key_resp_29.rt,transition_reval_choice.keys,transition_reval_choice.rt,transition_revaluation_round.thisRepN,transition_revaluation_round.thisTrialN,transition_revaluation_round.thisN,transition_revaluation_round.thisIndex,transition_revaluation_round.ran
,,,,,,,,,,,,,,611e9c58009adf2fd5417cee,001,2022-12-08_09h27.25.315,study3,2021.1.3,Win32,59.97001499,611e9c58009adf2fd5417cee,639196b66de4c8b2f2d051a0,63919fdbc3e610128a673ccc,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,1.0844,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,611e9c58009adf2fd5417cee,001,2022-12-08_09h27.25.315,study3,2021.1.3,Win32,59.97001499,611e9c58009adf2fd5417cee,639196b66de4c8b2f2d051a0,63919fdbc3e610128a673ccc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,73,73,73,1,compass.png,watch.png,planet.png,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,611e9c58009adf2fd5417cee,001,2022-12-08_09h27.25.315,study3,2021.1.3,Win32,59.97001499,611e9c58009adf2fd5417cee,639196b66de4c8b2f2d051a0,63919fdbc3e610128a673ccc,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0.8274,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,611e9c58009adf2fd5417cee,001,2022-12-08_09h27.25.315,study3,2021.1.3,Win32,59.97001499,611e9c58009adf2fd5417cee,639196b66de4c8b2f2d051a0,63919fdbc3e610128a673ccc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,74,74,74,1,window.png,unicorn.png,planet.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,611e9c58009adf2fd5417cee,001,2022-12-08_09h27.25.315,study3,2021.1.3,Win32,59.97001499,611e9c58009adf2fd5417cee,639196b66de4c8b2f2d051a0,63919fdbc3e610128a673ccc,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0848,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,611e9c58009adf2fd5417cee,001,2022-12-08_09h27.25.315,study3,2021.1.3,Win32,59.97001499,611e9c58009adf2fd5417cee,639196b66de4c8b2f2d051a0,63919fdbc3e610128a673ccc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,75,75,75,1,snorkel.png,bell.png,trident.png,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,611e9c58009adf2fd5417cee,001,2022-12-08_09h27.25.315,study3,2021.1.3,Win32,59.97001499,611e9c58009adf2fd5417cee,639196b66de4c8b2f2d051a0,63919fdbc3e610128a673ccc,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.8212,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,611e9c58009adf2fd5417cee,001,2022-12-08_09h27.25.315,study3,2021.1.3,Win32,59.97001499,611e9c58009adf2fd5417cee,639196b66de4c8b2f2d051a0,63919fdbc3e610128a673ccc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,76,76,76,1,train.png,tree.png,planet.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,611e9c58009adf2fd5417cee,001,2022-12-08_09h27.25.315,study3,2021.1.3,Win32,59.97001499,611e9c58009adf2fd5417cee,639196b66de4c8b2f2d051a0,63919fdbc3e610128a673ccc,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,1.0346,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,611e9c58009adf2fd5417cee,001,2022-12-08_09h27.25.315,study3,2021.1.3,Win32,59.97001499,611e9c58009adf2fd5417cee,639196b66de4c8b2f2d051a0,63919fdbc3e610128a673ccc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,77,77,77,1,compass.png,watch.png,trident.png,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,611e9c58009adf2fd5417cee,001,2022-12-08_09h27.25.315,study3,2021.1.3,Win32,59.97001499,611e9c58009adf2fd5417cee,639196b66de4c8b2f2d051a0,63919fdbc3e610128a673ccc,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,1.085,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,611e9c58009adf2fd5417cee,001,2022-12-08_09h27.25.315,study3,2021.1.3,Win32,59.97001499,611e9c58009adf2fd5417cee,639196b66de4c8b2f2d051a0,63919fdbc3e610128a673ccc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,78,78,78,1,compass.png,watch.png,planet.png,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,611e9c58009adf2fd5417cee,001,2022-12-08_09h27.25.315,study3,2021.1.3,Win32,59.97001499,611e9c58009adf2fd5417cee,639196b66de4c8b2f2d051a0,63919fdbc3e610128a673ccc,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.9285,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,611e9c58009adf2fd5417cee,001,2022-12-08_09h27.25.315,study3,2021.1.3,Win32,59.97001499,611e9c58009adf2fd5417cee,639196b66de4c8b2f2d051a0,63919fdbc3e610128a673ccc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,79,79,79,1,tophat.png,tree.png,trident.png,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,611e9c58009adf2fd5417cee,001,2022-12-08_09h27.25.315,study3,2021.1.3,Win32,59.97001499,611e9c58009adf2fd5417cee,639196b66de4c8b2f2d051a0,63919fdbc3e610128a673ccc,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.9224,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,611e9c58009adf2fd5417cee,001,2022-12-08_09h27.25.315,study3,2021.1.3,Win32,59.97001499,611e9c58009adf2fd5417cee,639196b66de4c8b2f2d051a0,63919fdbc3e610128a673ccc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,80,80,80,1,houses.png,watch.png,planet.png,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,611e9c58009adf2fd5417cee,001,2022-12-08_09h27.25.315,study3,2021.1.3,Win32,59.97001499,611e9c58009adf2fd5417cee,639196b66de4c8b2f2d051a0,63919fdbc3e610128a673ccc,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.9181,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,611e9c58009adf2fd5417cee,001,2022-12-08_09h27.25.315,study3,2021.1.3,Win32,59.97001499,611e9c58009adf2fd5417cee,639196b66de4c8b2f2d051a0,63919fdbc3e610128a673ccc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,81,81,81,1,tophat.png,tree.png,planet.png,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,611e9c58009adf2fd5417cee,001,2022-12-08_09h27.25.315,study3,2021.1.3,Win32,59.97001499,611e9c58009adf2fd5417cee,639196b66de4c8b2f2d051a0,63919fdbc3e610128a673ccc,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,1.011,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,611e9c58009adf2fd5417cee,001,2022-12-08_09h27.25.315,study3,2021.1.3,Win32,59.97001499,611e9c58009adf2fd5417cee,639196b66de4c8b2f2d051a0,63919fdbc3e610128a673ccc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,82,82,82,1,compass.png,watch.png,trident.png,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,611e9c58009adf2fd5417cee,001,2022-12-08_09h27.25.315,study3,2021.1.3,Win32,59.97001499,611e9c58009adf2fd5417cee,639196b66de4c8b2f2d051a0,63919fdbc3e610128a673ccc,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,1.2351,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,611e9c58009adf2fd5417cee,001,2022-12-08_09h27.25.315,study3,2021.1.3,Win32,59.97001499,611e9c58009adf2fd5417cee,639196b66de4c8b2f2d051a0,63919fdbc3e610128a673ccc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,83,83,83,1,compass.png,watch.png,trident.png,6,3.634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,611e9c58009adf2fd5417cee,001,2022-12-08_09h27.25.315,study3,2021.1.3,Win32,59.97001499,611e9c58009adf2fd5417cee,639196b66de4c8b2f2d051a0,63919fdbc3e610128a673ccc,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0006,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,611e9c58009adf2fd5417cee,001,2022-12-08_09h27.25.315,study3,2021.1.3,Win32,59.97001499,611e9c58009adf2fd5417cee,639196b66de4c8b2f2d051a0,63919fdbc3e610128a673ccc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,84,84,84,1,tophat.png,tree.png,trident.png,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,611e9c58009adf2fd5417cee,001,2022-12-08_09h27.25.315,study3,2021.1.3,Win32,59.97001499,611e9c58009adf2fd5417cee,639196b66de4c8b2f2d051a0,63919fdbc3e610128a673ccc,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,1.1851,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,611e9c58009adf2fd5417cee,001,2022-12-08_09h27.25.315,study3,2021.1.3,Win32,59.97001499,611e9c58009adf2fd5417cee,639196b66de4c8b2f2d051a0,63919fdbc3e610128a673ccc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,85,85,85,1,compass.png,watch.png,trident.png,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,611e9c58009adf2fd5417cee,001,2022-12-08_09h27.25.315,study3,2021.1.3,Win32,59.97001499,611e9c58009adf2fd5417cee,639196b66de4c8b2f2d051a0,63919fdbc3e610128a673ccc,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.8583,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,611e9c58009adf2fd5417cee,001,2022-12-08_09h27.25.315,study3,2021.1.3,Win32,59.97001499,611e9c58009adf2fd5417cee,639196b66de4c8b2f2d051a0,63919fdbc3e610128a673ccc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,86,86,86,1,train.png,tree.png,planet.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,611e9c58009adf2fd5417cee,001,2022-12-08_09h27.25.315,study3,2021.1.3,Win32,59.97001499,611e9c58009adf2fd5417cee,639196b66de4c8b2f2d051a0,63919fdbc3e610128a673ccc,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.819,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,611e9c58009adf2fd5417cee,001,2022-12-08_09h27.25.315,study3,2021.1.3,Win32,59.97001499,611e9c58009adf2fd5417cee,639196b66de4c8b2f2d051a0,63919fdbc3e610128a673ccc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,87,87,87,1,houses.png,watch.png,trident.png,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,611e9c58009adf2fd5417cee,001,2022-12-08_09h27.25.315,study3,2021.1.3,Win32,59.97001499,611e9c58009adf2fd5417cee,639196b66de4c8b2f2d051a0,63919fdbc3e610128a673ccc,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,1.0722,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,611e9c58009adf2fd5417cee,001,2022-12-08_09h27.25.315,study3,2021.1.3,Win32,59.97001499,611e9c58009adf2fd5417cee,639196b66de4c8b2f2d051a0,63919fdbc3e610128a673ccc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,88,88,88,1,compass.png,watch.png,trident.png,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,611e9c58009adf2fd5417cee,001,2022-12-08_09h27.25.315,study3,2021.1.3,Win32,59.97001499,611e9c58009adf2fd5417cee,639196b66de4c8b2f2d051a0,63919fdbc3e610128a673ccc,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,0.9556,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,611e9c58009adf2fd5417cee,001,2022-12-08_09h27.25.315,study3,2021.1.3,Win32,59.97001499,611e9c58009adf2fd5417cee,639196b66de4c8b2f2d051a0,63919fdbc3e610128a673ccc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,89,89,89,1,hammer.png,fox.png,trident.png,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,611e9c58009adf2fd5417cee,001,2022-12-08_09h27.25.315,study3,2021.1.3,Win32,59.97001499,611e9c58009adf2fd5417cee,639196b66de4c8b2f2d051a0,63919fdbc3e610128a673ccc,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.3439,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,611e9c58009adf2fd5417cee,001,2022-12-08_09h27.25.315,study3,2021.1.3,Win32,59.97001499,611e9c58009adf2fd5417cee,639196b66de4c8b2f2d051a0,63919fdbc3e610128a673ccc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,90,90,90,1,houses.png,watch.png,planet.png,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,611e9c58009adf2fd5417cee,001,2022-12-08_09h27.25.315,study3,2021.1.3,Win32,59.97001499,611e9c58009adf2fd5417cee,639196b66de4c8b2f2d051a0,63919fdbc3e610128a673ccc,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1.1014,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,611e9c58009adf2fd5417cee,001,2022-12-08_09h27.25.315,study3,2021.1.3,Win32,59.97001499,611e9c58009adf2fd5417cee,639196b66de4c8b2f2d051a0,63919fdbc3e610128a673ccc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,91,91,91,1,window.png,unicorn.png,planet.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,611e9c58009adf2fd5417cee,001,2022-12-08_09h27.25.315,study3,2021.1.3,Win32,59.97001499,611e9c58009adf2fd5417cee,639196b66de4c8b2f2d051a0,63919fdbc3e610128a673ccc,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,1.0762,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,611e9c58009adf2fd5417cee,001,2022-12-08_09h27.25.315,study3,2021.1.3,Win32,59.97001499,611e9c58009adf2fd5417cee,639196b66de4c8b2f2d051a0,63919fdbc3e610128a673ccc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,92,92,92,1,compass.png,watch.png,trident.png,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,611e9c58009adf2fd5417cee,001,2022-12-08_09h27.25.315,study3,2021.1.3,Win32,59.97001499,611e9c58009adf2fd5417cee,639196b66de4c8b2f2d051a0,63919fdbc3e610128a673ccc,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.1356,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,611e9c58009adf2fd5417cee,001,2022-12-08_09h27.25.315,study3,2021.1.3,Win32,59.97001499,611e9c58009adf2fd5417cee,639196b66de4c8b2f2d051a0,63919fdbc3e610128a673ccc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,93,93,93,1,north.png,bell.png,trident.png,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,611e9c58009adf2fd5417cee,001,2022-12-08_09h27.25.315,study3,2021.1.3,Win32,59.97001499,611e9c58009adf2fd5417cee,639196b66de4c8b2f2d051a0,63919fdbc3e610128a673ccc,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,1.1515,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,611e9c58009adf2fd5417cee,001,2022-12-08_09h27.25.315,study3,2021.1.3,Win32,59.97001499,611e9c58009adf2fd5417cee,639196b66de4c8b2f2d051a0,63919fdbc3e610128a673ccc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,94,94,94,1,compass.png,watch.png,trident.png,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,611e9c58009adf2fd5417cee,001,2022-12-08_09h27.25.315,study3,2021.1.3,Win32,59.97001499,611e9c58009adf2fd5417cee,639196b66de4c8b2f2d051a0,63919fdbc3e610128a673ccc,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.952,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,611e9c58009adf2fd5417cee,001,2022-12-08_09h27.25.315,study3,2021.1.3,Win32,59.97001499,611e9c58009adf2fd5417cee,639196b66de4c8b2f2d051a0,63919fdbc3e610128a673ccc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,95,95,95,1,train.png,tree.png,trident.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,611e9c58009adf2fd5417cee,001,2022-12-08_09h27.25.315,study3,2021.1.3,Win32,59.97001499,611e9c58009adf2fd5417cee,639196b66de4c8b2f2d051a0,63919fdbc3e610128a673ccc,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,5.2853,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,611e9c58009adf2fd5417cee,001,2022-12-08_09h27.25.315,study3,2021.1.3,Win32,59.97001499,611e9c58009adf2fd5417cee,639196b66de4c8b2f2d051a0,63919fdbc3e610128a673ccc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,96,96,96,1,apple.png,fox.png,trident.png,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,611e9c58009adf2fd5417cee,001,2022-12-08_09h27.25.315,study3,2021.1.3,Win32,59.97001499,611e9c58009adf2fd5417cee,639196b66de4c8b2f2d051a0,63919fdbc3e610128a673ccc,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0229,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,611e9c58009adf2fd5417cee,001,2022-12-08_09h27.25.315,study3,2021.1.3,Win32,59.97001499,611e9c58009adf2fd5417cee,639196b66de4c8b2f2d051a0,63919fdbc3e610128a673ccc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,97,97,97,1,snorkel.png,bell.png,planet.png,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,611e9c58009adf2fd5417cee,001,2022-12-08_09h27.25.315,study3,2021.1.3,Win32,59.97001499,611e9c58009adf2fd5417cee,639196b66de4c8b2f2d051a0,63919fdbc3e610128a673ccc,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,0.7414,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,611e9c58009adf2fd5417cee,001,2022-12-08_09h27.25.315,study3,2021.1.3,Win32,59.97001499,611e9c58009adf2fd5417cee,639196b66de4c8b2f2d051a0,63919fdbc3e610128a673ccc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,98,98,98,1,hammer.png,fox.png,trident.png,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,611e9c58009adf2fd5417cee,001,2022-12-08_09h27.25.315,study3,2021.1.3,Win32,59.97001499,611e9c58009adf2fd5417cee,639196b66de4c8b2f2d051a0,63919fdbc3e610128a673ccc,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,1.0444,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,611e9c58009adf2fd5417cee,001,2022-12-08_09h27.25.315,study3,2021.1.3,Win32,59.97001499,611e9c58009adf2fd5417cee,639196b66de4c8b2f2d051a0,63919fdbc3e610128a673ccc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99,99,99,1,compass.png,watch.png,planet.png,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,611e9c58009adf2fd5417cee,001,2022-12-08_09h27.25.315,study3,2021.1.3,Win32,59.97001499,611e9c58009adf2fd5417cee,639196b66de4c8b2f2d051a0,63919fdbc3e610128a673ccc,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,0.8677,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,611e9c58009adf2fd5417cee,001,2022-12-08_09h27.25.315,study3,2021.1.3,Win32,59.97001499,611e9c58009adf2fd5417cee,639196b66de4c8b2f2d051a0,63919fdbc3e610128a673ccc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,100,100,100,1,compass.png,watch.png,trident.png,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,611e9c58009adf2fd5417cee,001,2022-12-08_09h27.25.315,study3,2021.1.3,Win32,59.97001499,611e9c58009adf2fd5417cee,639196b66de4c8b2f2d051a0,63919fdbc3e610128a673ccc,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0286,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,611e9c58009adf2fd5417cee,001,2022-12-08_09h27.25.315,study3,2021.1.3,Win32,59.97001499,611e9c58009adf2fd5417cee,639196b66de4c8b2f2d051a0,63919fdbc3e610128a673ccc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,101,101,101,1,north.png,bell.png,planet.png,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,611e9c58009adf2fd5417cee,001,2022-12-08_09h27.25.315,study3,2021.1.3,Win32,59.97001499,611e9c58009adf2fd5417cee,639196b66de4c8b2f2d051a0,63919fdbc3e610128a673ccc,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.7505,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,611e9c58009adf2fd5417cee,001,2022-12-08_09h27.25.315,study3,2021.1.3,Win32,59.97001499,611e9c58009adf2fd5417cee,639196b66de4c8b2f2d051a0,63919fdbc3e610128a673ccc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,102,102,102,1,tophat.png,tree.png,planet.png,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,611e9c58009adf2fd5417cee,001,2022-12-08_09h27.25.315,study3,2021.1.3,Win32,59.97001499,611e9c58009adf2fd5417cee,639196b66de4c8b2f2d051a0,63919fdbc3e610128a673ccc,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.8702,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,611e9c58009adf2fd5417cee,001,2022-12-08_09h27.25.315,study3,2021.1.3,Win32,59.97001499,611e9c58009adf2fd5417cee,639196b66de4c8b2f2d051a0,63919fdbc3e610128a673ccc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,103,103,103,1,houses.png,watch.png,planet.png,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
